mH,Br_HKK,Br_HPiPi,ltime,Br_Hee,theta,Br_Htautau,Br_HGluon,Br_Hmumu,Br_Hgaga,Br_H4Pi,Br_Hss,Br_Hcc
2,0.208166,0.00316472,7.14676e+07,1.97099e-06,1.25893e-07,3.62178e-20,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-20
2,0.208166,0.00316472,4.5093e+07,1.97099e-06,1.58489e-07,2.28519e-20,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-20
2,0.208166,0.00316472,2.84518e+07,1.97099e-06,1.99526e-07,1.44186e-20,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-20
2,0.208166,0.00316472,1.79518e+07,1.97099e-06,2.51189e-07,9.09751e-21,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-21
2,0.208166,0.00316472,1.13268e+07,1.97099e-06,3.16228e-07,5.74014e-21,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-21
2,0.208166,0.00316472,7.14676e+06,1.97099e-06,3.98107e-07,3.62178e-21,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-21
2,0.208166,0.00316472,4.5093e+06,1.97099e-06,5.01187e-07,2.28519e-21,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-21
2,0.208166,0.00316472,2.84518e+06,1.97099e-06,6.30957e-07,1.44186e-21,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-21
2,0.208166,0.00316472,1.79518e+06,1.97099e-06,7.94328e-07,9.09751e-22,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-22
2,0.208166,0.00316472,1.13268e+06,1.97099e-06,1e-06,5.74014e-22,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-22
2,0.208166,0.00316472,714676,1.97099e-06,1.25893e-06,3.62178e-22,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-22
2,0.208166,0.00316472,450930,1.97099e-06,1.58489e-06,2.28519e-22,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-22
2,0.208166,0.00316472,284518,1.97099e-06,1.99526e-06,1.44186e-22,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-22
2,0.208166,0.00316472,179518,1.97099e-06,2.51189e-06,9.09751e-23,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-23
2,0.208166,0.00316472,113268,1.97099e-06,3.16228e-06,5.74014e-23,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-23
2,0.208166,0.00316472,71467.6,1.97099e-06,3.98107e-06,3.62178e-23,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-23
2,0.208166,0.00316472,45093,1.97099e-06,5.01187e-06,2.28519e-23,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-23
2,0.208166,0.00316472,28451.8,1.97099e-06,6.30957e-06,1.44186e-23,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-23
2,0.208166,0.00316472,17951.8,1.97099e-06,7.94328e-06,9.09751e-24,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-24
2,0.208166,0.00316472,11326.8,1.97099e-06,1e-05,5.74014e-24,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-24
2,0.208166,0.00316472,7146.76,1.97099e-06,1.25893e-05,3.62178e-24,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-24
2,0.208166,0.00316472,4509.3,1.97099e-06,1.58489e-05,2.28519e-24,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-24
2,0.208166,0.00316472,2845.18,1.97099e-06,1.99526e-05,1.44186e-24,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-24
2,0.208166,0.00316472,1795.18,1.97099e-06,2.51189e-05,9.09751e-25,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-25
2,0.208166,0.00316472,1132.68,1.97099e-06,3.16228e-05,5.74014e-25,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-25
2,0.208166,0.00316472,714.676,1.97099e-06,3.98107e-05,3.62178e-25,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-25
2,0.208166,0.00316472,450.93,1.97099e-06,5.01187e-05,2.28519e-25,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-25
2,0.208166,0.00316472,284.518,1.97099e-06,6.30957e-05,1.44186e-25,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-25
2,0.208166,0.00316472,179.518,1.97099e-06,7.94328e-05,9.09751e-26,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-26
2,0.208166,0.00316472,113.268,1.97099e-06,0.0001,5.74014e-26,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-26
2,0.208166,0.00316472,71.4676,1.97099e-06,0.000125893,3.62178e-26,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-26
2,0.208166,0.00316472,45.093,1.97099e-06,0.000158489,2.28519e-26,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-26
2,0.208166,0.00316472,28.4518,1.97099e-06,0.000199526,1.44186e-26,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-26
2,0.208166,0.00316472,17.9518,1.97099e-06,0.000251189,9.09751e-27,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-27
2,0.208166,0.00316472,11.3268,1.97099e-06,0.000316228,5.74014e-27,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-27
2,0.208166,0.00316472,7.14676,1.97099e-06,0.000398107,3.62178e-27,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-27
2,0.208166,0.00316472,4.5093,1.97099e-06,0.000501187,2.28519e-27,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-27
2,0.208166,0.00316472,2.84518,1.97099e-06,0.000630957,1.44186e-27,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-27
2,0.208166,0.00316472,1.79518,1.97099e-06,0.000794328,9.09751e-28,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-28
2,0.208166,0.00316472,1.13268,1.97099e-06,0.001,5.74014e-28,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-28
2,0.208166,0.00316472,0.714676,1.97099e-06,0.00125893,3.62178e-28,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-28
2,0.208166,0.00316472,0.45093,1.97099e-06,0.00158489,2.28519e-28,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-28
2,0.208166,0.00316472,0.284518,1.97099e-06,0.00199526,1.44186e-28,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-28
2,0.208166,0.00316472,0.179518,1.97099e-06,0.00251189,9.09751e-29,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-29
2,0.208166,0.00316472,0.113268,1.97099e-06,0.00316228,5.74014e-29,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-29
2,0.208166,0.00316472,0.0714676,1.97099e-06,0.00398107,3.62178e-29,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-29
2,0.208166,0.00316472,0.045093,1.97099e-06,0.00501187,2.28519e-29,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-29
2,0.208166,0.00316472,0.0284518,1.97099e-06,0.00630957,1.44186e-29,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-29
2,0.208166,0.00316472,0.0179518,1.97099e-06,0.00794328,9.09751e-30,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-30
2,0.208166,0.00316472,0.0113268,1.97099e-06,0.01,5.74014e-30,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-30
2,0.208166,0.00316472,0.00714676,1.97099e-06,0.0125893,3.62178e-30,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-30
2,0.208166,0.00316472,0.0045093,1.97099e-06,0.0158489,2.28519e-30,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-30
2,0.208166,0.00316472,0.00284518,1.97099e-06,0.0199526,1.44186e-30,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-30
2,0.208166,0.00316472,0.00179518,1.97099e-06,0.0251189,9.09751e-31,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-31
2,0.208166,0.00316472,0.00113268,1.97099e-06,0.0316228,5.74014e-31,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-31
2,0.208166,0.00316472,0.000714676,1.97099e-06,0.0398107,3.62178e-31,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-31
2,0.208166,0.00316472,0.00045093,1.97099e-06,0.0501187,2.28519e-31,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-31
2,0.208166,0.00316472,0.000284518,1.97099e-06,0.0630957,1.44186e-31,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-31
2,0.208166,0.00316472,0.000179518,1.97099e-06,0.0794328,9.09751e-32,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-32
2,0.208166,0.00316472,0.000113268,1.97099e-06,0.1,5.74014e-32,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-32
2,0.208166,0.00316472,7.14676e-05,1.97099e-06,0.125893,3.62178e-32,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-32
2,0.208166,0.00316472,4.5093e-05,1.97099e-06,0.158489,2.28519e-32,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-32
2,0.208166,0.00316472,2.84518e-05,1.97099e-06,0.199526,1.44186e-32,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-32
2,0.208166,0.00316472,1.79518e-05,1.97099e-06,0.251189,9.09751e-33,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-33
2,0.208166,0.00316472,1.13268e-05,1.97099e-06,0.316228,5.74014e-33,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-33
2,0.208166,0.00316472,7.14676e-06,1.97099e-06,0.398107,3.62178e-33,0.323724,0.082861,9.50252e-05,0.245896,0.136091,3.62178e-33
2,0.208166,0.00316472,4.5093e-06,1.97099e-06,0.501187,2.28519e-33,0.323724,0.082861,9.50252e-05,0.245896,0.136091,2.28519e-33
2,0.208166,0.00316472,2.84518e-06,1.97099e-06,0.630957,1.44186e-33,0.323724,0.082861,9.50252e-05,0.245896,0.136091,1.44186e-33
2,0.208166,0.00316472,1.79518e-06,1.97099e-06,0.794328,9.09751e-34,0.323724,0.082861,9.50252e-05,0.245896,0.136091,9.09751e-34
2,0.208166,0.00316472,1.13268e-06,1.97099e-06,1,5.74014e-34,0.323724,0.082861,9.50252e-05,0.245896,0.136091,5.74014e-34
